month-yy,total_streams
Jul-21,6573332359
Aug-21,5030680901
Sep-21,7115692868
Oct-21,5051453040
Nov-21,5263545477
Dec-21,6676152763
Jan-22,5106393365
Feb-22,5321885570
Mar-22,6340081547
Apr-22,4951744019
May-22,6073323405
Jun-22,7032369308
