track_name,USA  Stream,Canada -Streams
"You're A Mean One, Mr. Grinch",8650185,950801
Your Power,4414492,809466
Your Love (9PM),,6529713
Your Heart,29102974,5079892
"Young, Wild & Free (feat. Bruno Mars)",,1319355
Young N Dumb,2391264,297343
Young Harleezy,3013463,394276
Young,19749913,
You Wouldn't Understand,6072153,470340
You Right,282482984,39493398
